41.69696970,3.20992097,0.01374101
41.69696970,3.23294098,0.01292423
41.69696970,3.25596099,0.01215573
41.69696970,3.27898100,0.01143266
41.71212121,1.00000000,0.00551858
41.71212121,1.02302001,0.00590268
41.71212121,1.04604002,0.00632056
41.71212121,1.06906003,0.00677537
41.71212121,1.09208004,0.00727050
41.71212121,1.11510005,0.00780961
41.71212121,1.13812006,0.00839664
41.71212121,1.16114007,0.00903577
41.71212121,1.18416008,0.00973150
41.71212121,1.20718009,0.01048857
41.71212121,1.23020010,0.01131202
41.71212121,1.25322011,0.01220717
41.71212121,1.27624012,0.01317957
41.71212121,1.29926013,0.01423506
41.71212121,1.32228014,0.01537969
41.71212121,1.34530015,0.01661976
41.71212121,1.36832016,0.01796172
41.71212121,1.39134017,0.01941222
41.71212121,1.41436018,0.02097803
41.71212121,1.43738019,0.02266598
41.71212121,1.46040020,0.02448298
41.71212121,1.48342021,0.02643592
41.71212121,1.50644022,0.02853158
41.71212121,1.52946023,0.03077666
41.71212121,1.55248024,0.03317758
41.71212121,1.57550025,0.03574049
41.71212121,1.59852026,0.03847109
41.71212121,1.62154027,0.04137458
41.71212121,1.64456028,0.04445545
41.71212121,1.66758029,0.04771737
41.71212121,1.69060030,0.05116296
41.71212121,1.71362031,0.05479357
41.71212121,1.73664032,0.05860904
41.71212121,1.75966033,0.06260733
41.71212121,1.78268034,0.06678413
41.71212121,1.80570035,0.07113241
41.71212121,1.82872036,0.07564174
41.71212121,1.85174037,0.08029751
41.71212121,1.87476038,0.08507989
41.71212121,1.89778039,0.08996250
41.71212121,1.92080040,0.09491092
41.71212121,1.94382041,0.09988106
41.71212121,1.96684042,0.10481765
41.71212121,1.98986043,0.10965323
41.71212121,2.01288044,0.11430806
41.71212121,2.03590045,0.11869138
41.71212121,2.05892046,0.12270437
41.71212121,2.08194047,0.12624483
41.71212121,2.10496048,0.12921339
41.71212121,2.12798049,0.13152069
41.71212121,2.15100051,0.13309459
41.71212121,2.17402052,0.13388636
41.71212121,2.19704053,0.13387501
41.71212121,2.22006054,0.13306881
41.71212121,2.24308055,0.13150399
41.71212121,2.26610056,0.12924085
41.71212121,2.28912057,0.12635801
41.71212121,2.31214058,0.12294578
41.71212121,2.33516059,0.11909975
41.71212121,2.35818060,0.11491512
41.71212121,2.38120061,0.11048229
41.71212121,2.40422062,0.10588392
41.71212121,2.42724063,0.10119313
41.71212121,2.45026064,0.09647284
41.71212121,2.47328065,0.09177586
41.71212121,2.49630066,0.08714547
41.71212121,2.51932067,0.08261628
41.71212121,2.54234068,0.07821526
41.71212121,2.56536069,0.07396273
41.71212121,2.58838070,0.06987335
41.71212121,2.61140071,0.06595693
41.71212121,2.63442072,0.06221927
41.71212121,2.65744073,0.05866282
41.71212121,2.68046074,0.05528729
41.71212121,2.70348075,0.05209017
41.71212121,2.72650076,0.04906723
41.71212121,2.74952077,0.04621288
41.71212121,2.77254078,0.04352060
41.71212121,2.79556079,0.04098317
41.71212121,2.81858080,0.03859299
41.71212121,2.84160081,0.03634230
41.71212121,2.86462082,0.03422332
41.71212121,2.88764083,0.03222842
41.71212121,2.91066084,0.03035025
41.71212121,2.93368085,0.02858175
41.71212121,2.95670086,0.02691625
41.71212121,2.97972087,0.02534748
41.71212121,3.00274088,0.02386958
41.71212121,3.02576089,0.02247707
41.71212121,3.04878090,0.02116482
41.71212121,3.07180091,0.01992810
41.71212121,3.09482092,0.01876246
41.71212121,3.11784093,0.01766376
41.71212121,3.14086094,0.01662811
41.71212121,3.16388095,0.01565190
41.71212121,3.18690096,0.01473173
41.71212121,3.20992097,0.01386440
41.71212121,3.23294098,0.01304692
41.71212121,3.25596099,0.01227651
41.71212121,3.27898100,0.01155053
41.72727273,1.00000000,0.00545904
41.72727273,1.02302001,0.00583659
41.72727273,1.04604002,0.00624714
41.72727273,1.06906003,0.00669375
41.72727273,1.09208004,0.00717970
41.72727273,1.11510005,0.00770856
41.72727273,1.13812006,0.00828412
41.72727273,1.16114007,0.00891046
41.72727273,1.18416008,0.00959189
41.72727273,1.20718009,0.01033304
41.72727273,1.23020010,0.01113874
41.72727273,1.25322011,0.01201413
41.72727273,1.27624012,0.01296457
41.72727273,1.29926013,0.01399565
41.72727273,1.32228014,0.01511321
41.72727273,1.34530015,0.01632324
41.72727273,1.36832016,0.01763195
41.72727273,1.39134017,0.01904565
41.72727273,1.41436018,0.02057077
41.72727273,1.43738019,0.02221380
41.72727273,1.46040020,0.02398124
41.72727273,1.48342021,0.02587952
41.72727273,1.50644022,0.02791500
41.72727273,1.52946023,0.03009381
41.72727273,1.55248024,0.03242185
41.72727273,1.57550025,0.03490462
41.72727273,1.59852026,0.03754718
41.72727273,1.62154027,0.04035396
41.72727273,1.64456028,0.04332866
41.72727273,1.66758029,0.04647403
41.72727273,1.69060030,0.04979173
41.72727273,1.71362031,0.05328204
41.72727273,1.73664032,0.05694361
41.72727273,1.75966033,0.06077312
41.72727273,1.78268034,0.06476490
41.72727273,1.80570035,0.06891044
41.72727273,1.82872036,0.07319786
41.72727273,1.85174037,0.07761111
41.72727273,1.87476038,0.08212918
41.72727273,1.89778039,0.08672497
41.72727273,1.92080040,0.09136417
41.72727273,1.94382041,0.09600401
41.72727273,1.96684042,0.10059223
41.72727273,1.98986043,0.10506649
41.72727273,2.01288044,0.10935461
41.72727273,2.03590045,0.11337590
41.72727273,2.05892046,0.11704381
41.72727273,2.08194047,0.12027001
41.72727273,2.10496048,0.12296955
41.72727273,2.12798049,0.12506670
41.72727273,2.15100051,0.12650069
41.72727273,2.17402052,0.12723065
41.72727273,2.19704053,0.12723886
41.72727273,2.22006054,0.12653199
41.72727273,2.24308055,0.12514008
41.72727273,2.26610056,0.12311349
41.72727273,2.28912057,0.12051849
41.72727273,2.31214058,0.11743203
41.72727273,2.33516059,0.11393653
41.72727273,2.35818060,0.11011523
41.72727273,2.38120061,0.10604842
41.72727273,2.40422062,0.10181066
41.72727273,2.42724063,0.09746906
41.72727273,2.45026064,0.09308238
41.72727273,2.47328065,0.08870085
41.72727273,2.49630066,0.08436636
41.72727273,2.51932067,0.08011312
41.72727273,2.54234068,0.07596830
41.72727273,2.56536069,0.07195287
41.72727273,2.58838070,0.06808235
41.72727273,2.61140071,0.06436758
41.72727273,2.63442072,0.06081542
41.72727273,2.65744073,0.05742934
41.72727273,2.68046074,0.05421004
41.72727273,2.70348075,0.05115594
41.72727273,2.72650076,0.04826364
41.72727273,2.74952077,0.04552834
41.72727273,2.77254078,0.04294420
41.72727273,2.79556079,0.04050467
41.72727273,2.81858080,0.03820274
41.72727273,2.84160081,0.03603122
41.72727273,2.86462082,0.03398286
41.72727273,2.88764083,0.03205057
41.72727273,2.91066084,0.03022747
41.72727273,2.93368085,0.02850704
41.72727273,2.95670086,0.02688310
41.72727273,2.97972087,0.02534988
41.72727273,3.00274088,0.02390200
41.72727273,3.02576089,0.02253447
41.72727273,3.04878090,0.02124265
41.72727273,3.07180091,0.02002227
41.72727273,3.09482092,0.01886931
41.72727273,3.11784093,0.01778008
41.72727273,3.14086094,0.01675109
41.72727273,3.16388095,0.01577910
41.72727273,3.18690096,0.01486105
41.72727273,3.20992097,0.01399407
41.72727273,3.23294098,0.01317546
41.72727273,3.25596099,0.01240268
41.72727273,3.27898100,0.01167334
41.74242424,1.00000000,0.00539762
41.74242424,1.02302001,0.00576845
41.74242424,1.04604002,0.00617148
41.74242424,1.06906003,0.00660968
41.74242424,1.09208004,0.00708625
41.74242424,1.11510005,0.00760461
41.74242424,1.13812006,0.00816844
41.74242424,1.16114007,0.00878170
41.74242424,1.18416008,0.00944854
41.74242424,1.20718009,0.01017343
41.74242424,1.23020010,0.01096103
41.74242424,1.25322011,0.01181628
41.74242424,1.27624012,0.01274434
41.74242424,1.29926013,0.01375058
41.74242424,1.32228014,0.01484057
41.74242424,1.34530015,0.01602008
41.74242424,1.36832016,0.01729500
41.74242424,1.39134017,0.01867135
41.74242424,1.41436018,0.02015523
41.74242424,1.43738019,0.02175275
41.74242424,1.46040020,0.02347002
41.74242424,1.48342021,0.02531307
41.74242424,1.50644022,0.02728777
41.74242424,1.52946023,0.02939979
41.74242424,1.55248024,0.03165446
41.74242424,1.57550025,0.03405672
41.74242424,1.59852026,0.03661097
41.74242424,1.62154027,0.03932097
41.74242424,1.64456028,0.04218965
41.74242424,1.66758029,0.04521897
41.74242424,1.69060030,0.04840970
41.74242424,1.71362031,0.05176119
41.74242424,1.73664032,0.05527106
41.74242424,1.75966033,0.05893493
41.74242424,1.78268034,0.06274601
41.74242424,1.80570035,0.06669465
41.74242424,1.82872036,0.07076785
41.74242424,1.85174037,0.07494860
41.74242424,1.87476038,0.07921517
41.74242424,1.89778039,0.08354025
41.74242424,1.92080040,0.08789007
41.74242424,1.94382041,0.09222350
41.74242424,1.96684042,0.09649141
41.74242424,1.98986043,0.10063636
41.74242424,2.01288044,0.10459310
41.74242424,2.03590045,0.10828985
41.74242424,2.05892046,0.11165072
41.74242424,2.08194047,0.11459919
41.74242424,2.10496048,0.11706237
41.74242424,2.12798049,0.11897581
41.74242424,2.15100051,0.12028804
41.74242424,2.17402052,0.12096450
41.74242424,2.19704053,0.12099011
41.74242424,2.22006054,0.12037023
41.74242424,2.24308055,0.11912987
41.74242424,2.26610056,0.11731138
41.74242424,2.28912057,0.11497092
41.74242424,2.31214058,0.11217438
41.74242424,2.33516059,0.10899314
41.74242424,2.35818060,0.10550021
41.74242424,2.38120061,0.10176697
41.74242424,2.40422062,0.09786070
41.74242424,2.42724063,0.09384287
41.74242424,2.45026064,0.08976815
41.74242424,2.47328065,0.08568399
41.74242424,2.49630066,0.08163066
41.74242424,2.51932067,0.07764154
41.74242424,2.54234068,0.07374363
41.74242424,2.56536069,0.06995813
41.74242424,2.58838070,0.06630110
41.74242424,2.61140071,0.06278410
41.74242424,2.63442072,0.05941473
41.74242424,2.65744073,0.05619729
41.74242424,2.68046074,0.05313326
41.74242424,2.70348075,0.05022181
41.74242424,2.72650076,0.04746025
41.74242424,2.74952077,0.04484443
41.74242424,2.77254078,0.04236913
41.74242424,2.79556079,0.04002836
41.74242424,2.81858080,0.03781564
41.74242424,2.84160081,0.03572427
41.74242424,2.86462082,0.03374751
41.74242424,2.88764083,0.03187873
41.74242424,2.91066084,0.03011155
41.74242424,2.93368085,0.02843990
41.74242424,2.95670086,0.02685811
41.74242424,2.97972087,0.02536088
41.74242424,3.00274088,0.02394332
41.74242424,3.02576089,0.02260094
41.74242424,3.04878090,0.02132958
41.74242424,3.07180091,0.02012544
41.74242424,3.09482092,0.01898498
41.74242424,3.11784093,0.01790492
41.74242424,3.14086094,0.01688222
41.74242424,3.16388095,0.01591401
41.74242424,3.18690096,0.01499761
41.74242424,3.20992097,0.01413048
41.74242424,3.23294098,0.01331022
41.74242424,3.25596099,0.01253457
41.74242424,3.27898100,0.01180135
41.75757576,1.00000000,0.00533443
41.75757576,1.02302001,0.00569840
41.75757576,1.04604002,0.00609375
41.75757576,1.06906003,0.00652337
41.75757576,1.09208004,0.00699035
41.75757576,1.11510005,0.00749800
41.75757576,1.13812006,0.00804989
41.75757576,1.16114007,0.00864981
41.75757576,1.18416008,0.00930181
41.75757576,1.20718009,0.01001015
41.75757576,1.23020010,0.01077934
41.75757576,1.25322011,0.01161413
41.75757576,1.27624012,0.01251946
41.75757576,1.29926013,0.01350049
41.75757576,1.32228014,0.01456255
41.75757576,1.34530015,0.01571113
41.75757576,1.36832016,0.01695185
41.75757576,1.39134017,0.01829042
41.75757576,1.41436018,0.01973261
41.75757576,1.43738019,0.02128418
41.75757576,1.46040020,0.02295087
41.75757576,1.48342021,0.02473828
41.75757576,1.50644022,0.02665186
41.75757576,1.52946023,0.02869677
41.75757576,1.55248024,0.03087785
41.75757576,1.57550025,0.03319949
41.75757576,1.59852026,0.03566549
41.75757576,1.62154027,0.03827896
41.75757576,1.64456028,0.04104216
41.75757576,1.66758029,0.04395632
41.75757576,1.69060030,0.04702143
41.75757576,1.71362031,0.05023601
41.75757576,1.73664032,0.05359684
41.75757576,1.75966033,0.05709865
41.75757576,1.78268034,0.06073375
41.75757576,1.80570035,0.06449165
41.75757576,1.82872036,0.06835856
41.75757576,1.85174037,0.07231687
41.75757576,1.87476038,0.07634455
41.75757576,1.89778039,0.08041445
41.75757576,1.92080040,0.08449370
41.75757576,1.94382041,0.08854302
41.75757576,1.96684042,0.09251643
41.75757576,1.98986043,0.09636115
41.75757576,2.01288044,0.10001817
41.75757576,2.03590045,0.10342360
41.75757576,2.05892046,0.10651077
41.75757576,2.08194047,0.10921317
41.75757576,2.10496048,0.11146806
41.75757576,2.12798049,0.11322030
41.75757576,2.15100051,0.11442606
41.75757576,2.17402052,0.11505594
41.75757576,2.19704053,0.11509702
41.75757576,2.22006054,0.11455359
41.75757576,2.24308055,0.11344663
41.75757576,2.26610056,0.11181193
41.75757576,2.28912057,0.10969740
41.75757576,2.31214058,0.10715973
41.75757576,2.33516059,0.10426104
41.75757576,2.35818060,0.10106554
41.75757576,2.38120061,0.09763682
41.75757576,2.40422062,0.09403562
41.75757576,2.42724063,0.09031815
41.75757576,2.45026064,0.08653513
41.75757576,2.47328065,0.08273120
41.75757576,2.49630066,0.07894475
41.75757576,2.51932067,0.07520808
41.75757576,2.54234068,0.07154769
41.75757576,2.56536069,0.06798473
41.75757576,2.58838070,0.06453550
41.75757576,2.61140071,0.06121194
41.75757576,2.63442072,0.05802224
41.75757576,2.65744073,0.05497126
41.75757576,2.68046074,0.05206111
41.75757576,2.70348075,0.04929155
41.75757576,2.72650076,0.04666046
41.75757576,2.74952077,0.04416425
41.75757576,2.77254078,0.04179819
41.75757576,2.79556079,0.03955677
41.75757576,2.81858080,0.03743398
41.75757576,2.84160081,0.03542355
41.75757576,2.86462082,0.03351918
41.75757576,2.88764083,0.03171468
41.75757576,2.91066084,0.03000411
41.75757576,2.93368085,0.02838185
41.75757576,2.95670086,0.02684268
41.75757576,2.97972087,0.02538179
41.75757576,3.00274088,0.02399477
41.75757576,3.02576089,0.02267760
41.75757576,3.04878090,0.02142664
41.75757576,3.07180091,0.02023856
41.75757576,3.09482092,0.01911029
41.75757576,3.11784093,0.01803902
41.75757576,3.14086094,0.01702215
41.75757576,3.16388095,0.01605721
41.75757576,3.18690096,0.01514191
41.75757576,3.20992097,0.01427405
41.75757576,3.23294098,0.01345156
41.75757576,3.25596099,0.01267243
41.75757576,3.27898100,0.01193478
41.77272727,1.00000000,0.00526963
41.77272727,1.02302001,0.00562659
41.77272727,1.04604002,0.00601412
41.77272727,1.06906003,0.00643500
41.77272727,1.09208004,0.00689222
41.77272727,1.11510005,0.00738899
41.77272727,1.13812006,0.00792873
41.77272727,1.16114007,0.00851512
41.77272727,1.18416008,0.00915204
41.77272727,1.20718009,0.00984360
41.77272727,1.23020010,0.01059413
41.77272727,1.25322011,0.01140819
41.77272727,1.27624012,0.01229052
41.77272727,1.29926013,0.01324605
41.77272727,1.32228014,0.01427987
41.77272727,1.34530015,0.01539721
41.77272727,1.36832016,0.01660342
41.77272727,1.39134017,0.01790390
41.77272727,1.41436018,0.01930410
41.77272727,1.43738019,0.02080944
41.77272727,1.46040020,0.02242529
41.77272727,1.48342021,0.02415684
41.77272727,1.50644022,0.02600912
41.77272727,1.52946023,0.02798685
41.77272727,1.55248024,0.03009437
41.77272727,1.57550025,0.03233554
41.77272727,1.59852026,0.03471362
41.77272727,1.62154027,0.03723115
41.77272727,1.64456028,0.03988974
41.77272727,1.66758029,0.04268999
41.77272727,1.69060030,0.04563119
41.77272727,1.71362031,0.04871117
41.77272727,1.73664032,0.05192599
41.77272727,1.75966033,0.05526967
41.77272727,1.78268034,0.05873384
41.77272727,1.80570035,0.06230740
41.77272727,1.82872036,0.06597606
41.77272727,1.85174037,0.06972192
41.77272727,1.87476038,0.07352296
41.77272727,1.89778039,0.07735253
41.77272727,1.92080040,0.08117888
41.77272727,1.94382041,0.08496477
41.77272727,1.96684042,0.08866729
41.77272727,1.98986043,0.09223798
41.77272727,2.01288044,0.09562354
41.77272727,2.03590045,0.09876699
41.77272727,2.05892046,0.10160959
41.77272727,2.08194047,0.10409338
41.77272727,2.10496048,0.10616410
41.77272727,2.12798049,0.10777436
41.77272727,2.15100051,0.10888664
41.77272727,2.17402052,0.10947581
41.77272727,2.19704053,0.10953069
41.77272727,2.22006054,0.10905477
41.77272727,2.24308055,0.10806576
41.77272727,2.26610056,0.10659411
41.77272727,2.28912057,0.10468094
41.77272727,2.31214058,0.10237530
41.77272727,2.33516059,0.09973145
41.77272727,2.35818060,0.09680607
41.77272727,2.38120061,0.09365594
41.77272727,2.40422062,0.09033590
41.77272727,2.42724063,0.08689733
41.77272727,2.45026064,0.08338718
41.77272727,2.47328065,0.07984724
41.77272727,2.49630066,0.07631396
41.77272727,2.51932067,0.07281832
41.77272727,2.54234068,0.06938612
41.77272727,2.56536069,0.06603816
41.77272727,2.58838070,0.06279074
41.77272727,2.61140071,0.05965602
41.77272727,2.63442072,0.05664248
41.77272727,2.65744073,0.05375543
41.77272727,2.68046074,0.05099740
41.77272727,2.70348075,0.04836862
41.77272727,2.72650076,0.04586741
41.77272727,2.74952077,0.04349062
41.77272727,2.77254078,0.04123393
41.77272727,2.79556079,0.03909222
41.77272727,2.81858080,0.03705988
41.77272727,2.84160081,0.03513101
41.77272727,2.86462082,0.03329968
41.77272727,2.88764083,0.03156009
41.77272727,2.91066084,0.02990670
41.77272727,2.93368085,0.02833432
41.77272727,2.95670086,0.02683816
41.77272727,2.97972087,0.02541385
41.77272727,3.00274088,0.02405748
41.77272727,3.02576089,0.02276552
41.77272727,3.04878090,0.02153480
41.77272727,3.07180091,0.02036250
41.77272727,3.09482092,0.01924604
41.77272727,3.11784093,0.01818310
41.77272727,3.14086094,0.01717150
41.77272727,3.16388095,0.01620923
41.77272727,3.18690096,0.01529439
41.77272727,3.20992097,0.01442515
41.77272727,3.23294098,0.01359977
41.77272727,3.25596099,0.01281654
41.77272727,3.27898100,0.01207383
41.78787879,1.00000000,0.00520333
41.78787879,1.02302001,0.00555317
41.78787879,1.04604002,0.00593275
41.78787879,1.06906003,0.00634476
41.78787879,1.09208004,0.00679208
41.78787879,1.11510005,0.00727781
41.78787879,1.13812006,0.00780525
41.78787879,1.16114007,0.00837793
41.78787879,1.18416008,0.00899959
41.78787879,1.20718009,0.00967418
41.78787879,1.23020010,0.01040585
41.78787879,1.25322011,0.01119898
41.78787879,1.27624012,0.01205809
41.78787879,1.29926013,0.01298790
41.78787879,1.32228014,0.01399326
41.78787879,1.34530015,0.01507915
41.78787879,1.36832016,0.01625064
41.78787879,1.39134017,0.01751283
41.78787879,1.41436018,0.01887087
41.78787879,1.43738019,0.02032984
41.78787879,1.46040020,0.02189473
41.78787879,1.48342021,0.02357038
41.78787879,1.50644022,0.02536139
41.78787879,1.52946023,0.02727205
41.78787879,1.55248024,0.02930625
41.78787879,1.57550025,0.03146737
41.78787879,1.59852026,0.03375815
41.78787879,1.62154027,0.03618059
41.78787879,1.64456028,0.03873575
41.78787879,1.66758029,0.04142364
41.78787879,1.69060030,0.04424298
41.78787879,1.71362031,0.04719099
41.78787879,1.73664032,0.05026315
41.78787879,1.75966033,0.05345293
41.78787879,1.78268034,0.05675146
41.78787879,1.80570035,0.06014722
41.78787879,1.82872036,0.06362569
41.78787879,1.85174037,0.06716891
41.78787879,1.87476038,0.07075514
41.78787879,1.89778039,0.07435847
41.78787879,1.92080040,0.07794847
41.78787879,1.94382041,0.08148997
41.78787879,1.96684042,0.08494306
41.78787879,1.98986043,0.08826332
41.78787879,2.01288044,0.09140253
41.78787879,2.03590045,0.09430981
41.78787879,2.05892046,0.09693330
41.78787879,2.08194047,0.09922225
41.78787879,2.10496048,0.10112956
41.78787879,2.12798049,0.10261431
41.78787879,2.15100051,0.10364423
41.78787879,2.17402052,0.10419769
41.78787879,2.19704053,0.10426502
41.78787879,2.22006054,0.10384908
41.78787879,2.24308055,0.10296492
41.78787879,2.26610056,0.10163865
41.78787879,2.28912057,0.09990574
41.78787879,2.31214058,0.09780890
41.78787879,2.33516059,0.09539570
41.78787879,2.35818060,0.09271637
41.78787879,2.38120061,0.08982168
41.78787879,2.40422062,0.08676120
41.78787879,2.42724063,0.08358191
41.78787879,2.45026064,0.08032713
41.78787879,2.47328065,0.07703593
41.78787879,2.49630066,0.07374269
41.78787879,2.51932067,0.07047700
41.78787879,2.54234068,0.06726372
41.78787879,2.56536069,0.06412318
41.78787879,2.58838070,0.06107145
41.78787879,2.61140071,0.05812068
41.78787879,2.63442072,0.05527953
41.78787879,2.65744073,0.05255355
41.78787879,2.68046074,0.04994557
41.78787879,2.70348075,0.04745614
41.78787879,2.72650076,0.04508394
41.78787879,2.74952077,0.04282612
41.78787879,2.77254078,0.04067869
41.78787879,2.79556079,0.03863686
41.78787879,2.81858080,0.03669530
41.78787879,2.84160081,0.03484844
41.78787879,2.86462082,0.03309066
41.78787879,2.88764083,0.03141650
41.78787879,2.91066084,0.02982077
41.78787879,2.93368085,0.02829865
41.78787879,2.95670086,0.02684579
41.78787879,2.97972087,0.02545824
41.78787879,3.00274088,0.02413256
41.78787879,3.02576089,0.02286569
41.78787879,3.04878090,0.02165498
41.78787879,3.07180091,0.02049810
41.78787879,3.09482092,0.01939299
41.78787879,3.11784093,0.01833780
41.78787879,3.14086094,0.01733085
41.78787879,3.16388095,0.01637057
41.78787879,3.18690096,0.01545548
41.78787879,3.20992097,0.01458413
41.78787879,3.23294098,0.01375513
41.78787879,3.25596099,0.01296708
41.78787879,3.27898100,0.01221863
41.80303030,1.00000000,0.00513567
41.80303030,1.02302001,0.00547829
41.80303030,1.04604002,0.00584982
41.80303030,1.06906003,0.00625285
41.80303030,1.09208004,0.00669015
41.80303030,1.11510005,0.00716471
41.80303030,1.13812006,0.00767972
41.80303030,1.16114007,0.00823855
41.80303030,1.18416008,0.00884481
41.80303030,1.20718009,0.00950228
41.80303030,1.23020010,0.01021495
41.80303030,1.25322011,0.01098699
41.80303030,1.27624012,0.01182274
41.80303030,1.29926013,0.01272668
41.80303030,1.32228014,0.01370345
41.80303030,1.34530015,0.01475775
41.80303030,1.36832016,0.01589440
41.80303030,1.39134017,0.01711823
41.80303030,1.41436018,0.01843404
41.80303030,1.43738019,0.01984662
41.80303030,1.46040020,0.02136060
41.80303030,1.48342021,0.02298045
41.80303030,1.50644022,0.02471040
41.80303030,1.52946023,0.02655432
41.80303030,1.55248024,0.02851566
41.80303030,1.57550025,0.03059736
41.80303030,1.59852026,0.03280169
41.80303030,1.62154027,0.03513016
41.80303030,1.64456028,0.03758334
41.80303030,1.66758029,0.04016072
41.80303030,1.69060030,0.04286052
41.80303030,1.71362031,0.04567947
41.80303030,1.73664032,0.04861259
41.80303030,1.75966033,0.05165291
41.80303030,1.78268034,0.05479124
41.80303030,1.80570035,0.05801584
41.80303030,1.82872036,0.06131210
41.80303030,1.85174037,0.06466226
41.80303030,1.87476038,0.06804506
41.80303030,1.89778039,0.07143547
41.80303030,1.92080040,0.07480452
41.80303030,1.94382041,0.07811913
41.80303030,1.96684042,0.08134227
41.80303030,1.98986043,0.08443324
41.80303030,2.01288044,0.08734841
41.80303030,2.03590045,0.09004224
41.80303030,2.05892046,0.09246880
41.80303030,2.08194047,0.09458353
41.80303030,2.10496048,0.09634534
41.80303030,2.12798049,0.09771875
41.80303030,2.15100051,0.09867585
41.80303030,2.17402052,0.09919795
41.80303030,2.19704053,0.09927667
41.80303030,2.22006054,0.09891437
41.80303030,2.24308055,0.09812396
41.80303030,2.26610056,0.09692799
41.80303030,2.28912057,0.09535725
41.80303030,2.31214058,0.09344908
41.80303030,2.33516059,0.09124541
41.80303030,2.35818060,0.08879087
41.80303030,2.38120061,0.08613098
41.80303030,2.40422062,0.08331059
41.80303030,2.42724063,0.08037261
41.80303030,2.45026064,0.07735703
41.80303030,2.47328065,0.07430022
41.80303030,2.49630066,0.07123453
41.80303030,2.51932067,0.06818805
41.80303030,2.54234068,0.06518462
41.80303030,2.56536069,0.06224390
41.80303030,2.58838070,0.05938160
41.80303030,2.61140071,0.05660974
41.80303030,2.63442072,0.05393697
41.80303030,2.65744073,0.05136894
41.80303030,2.68046074,0.04890867
41.80303030,2.70348075,0.04655692
41.80303030,2.72650076,0.04431259
41.80303030,2.74952077,0.04217306
41.80303030,2.77254078,0.04013459
41.80303030,2.79556079,0.03819260
41.80303030,2.81858080,0.03634201
41.80303030,2.84160081,0.03457747
41.80303030,2.86462082,0.03289363
41.80303030,2.88764083,0.03128530
41.80303030,2.91066084,0.02974761
41.80303030,2.93368085,0.02827609
41.80303030,2.95670086,0.02686673
41.80303030,2.97972087,0.02551604
41.80303030,3.00274088,0.02422100
41.80303030,3.02576089,0.02297905
41.80303030,3.04878090,0.02178803
41.80303030,3.07180091,0.02064613
41.80303030,3.09482092,0.01955181
41.80303030,3.11784093,0.01850374
41.80303030,3.14086094,0.01750072
41.80303030,3.16388095,0.01654167
41.80303030,3.18690096,0.01562553
41.80303030,3.20992097,0.01475127
41.80303030,3.23294098,0.01391786
41.80303030,3.25596099,0.01312423
41.80303030,3.27898100,0.01236930
41.81818182,1.00000000,0.00506677
41.81818182,1.02302001,0.00540209
41.81818182,1.04604002,0.00576549
41.81818182,1.06906003,0.00615944
41.81818182,1.09208004,0.00658663
41.81818182,1.11510005,0.00704993
41.81818182,1.13812006,0.00755240
41.81818182,1.16114007,0.00809729
41.81818182,1.18416008,0.00868804
41.81818182,1.20718009,0.00932829
41.81818182,1.23020010,0.01002186
41.81818182,1.25322011,0.01077271
41.81818182,1.27624012,0.01158501
41.81818182,1.29926013,0.01246301
41.81818182,1.32228014,0.01341111
41.81818182,1.34530015,0.01443379
41.81818182,1.36832016,0.01553559
41.81818182,1.39134017,0.01672105
41.81818182,1.41436018,0.01799471
41.81818182,1.43738019,0.01936100
41.81818182,1.46040020,0.02082426
41.81818182,1.48342021,0.02238858
41.81818182,1.50644022,0.02405783
41.81818182,1.52946023,0.02583550
41.81818182,1.55248024,0.02772464
41.81818182,1.57550025,0.02972776
41.81818182,1.59852026,0.03184672
41.81818182,1.62154027,0.03408257
41.81818182,1.64456028,0.03643545
41.81818182,1.66758029,0.03890442
41.81818182,1.69060030,0.04148725
41.81818182,1.71362031,0.04418029
41.81818182,1.73664032,0.04697818
41.81818182,1.75966033,0.04987367
41.81818182,1.78268034,0.05285736
41.81818182,1.80570035,0.05591743
41.81818182,1.82872036,0.05903938
41.81818182,1.85174037,0.06220578
41.81818182,1.87476038,0.06539600
41.81818182,1.89778039,0.06858605
41.81818182,1.92080040,0.07174846
41.81818182,1.94382041,0.07485224
41.81818182,1.96684042,0.07786307
41.81818182,1.98986043,0.08074371
41.81818182,2.01288044,0.08345463
41.81818182,2.03590045,0.08595501
41.81818182,2.05892046,0.08820403
41.81818182,2.08194047,0.09016243
41.81818182,2.10496048,0.09179423
41.81818182,2.12798049,0.09306852
41.81818182,2.15100051,0.09396105
41.81818182,2.17402052,0.09445560
41.81818182,2.19704053,0.09454489
41.81818182,2.22006054,0.09423093
41.81818182,2.24308055,0.09352488
41.81818182,2.26610056,0.09244632
41.81818182,2.28912057,0.09102216
41.81818182,2.31214058,0.08928522
41.81818182,2.33516059,0.08727260
41.81818182,2.35818060,0.08502407
41.81818182,2.38120061,0.08258054
41.81818182,2.40422062,0.07998264
41.81818182,2.42724063,0.07726957
41.81818182,2.45026064,0.07447820
41.81818182,2.47328065,0.07164233
41.81818182,2.49630066,0.06879231
41.81818182,2.51932067,0.06595470
41.81818182,2.54234068,0.06315223
41.81818182,2.56536069,0.06040381
41.81818182,2.58838070,0.05772465
41.81818182,2.61140071,0.05512651
41.81818182,2.63442072,0.05261791
41.81818182,2.65744073,0.05020451
